catalog,case_study,scenario,candidate_index,candidate_source,variable_name,accepted_value,candidate_value,delta_type
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,gas_turbine_selected[reported-gt],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_100],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_102p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_105],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_106p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_107p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_115],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_115p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_116p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_127p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_132p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_140p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_142p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_147p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_151p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_95],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_97p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hot_oil_selected[MP_98p5],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hrsg_selected[reported-hrsg],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,hrsg_supplementary_firing_selected[reported-hrsg],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,level_selected[MP_151p5],0,1,candidate-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,level_selected[MP_75],1,0,accepted-only
physical-profile-candidates,contribution-2-case-study-2-physical-profile,hot-oil-fsr-microgrid,2,uncalibrated:contribution-2-case-study-2-physical-profile:hot-oil-fsr-stand-alone,vhp_turbine_selected[reported-vhp-st],1,0,accepted-only
